    0.35644E-04    0.58438E+02
    0.36364E-04    0.59573E+02
    0.37099E-04    0.60731E+02
    0.37848E-04    0.61911E+02
    0.38613E-04    0.63114E+02
    0.39393E-04    0.64341E+02
    0.40189E-04    0.65591E+02
    0.41001E-04    0.66866E+02
    0.41829E-04    0.68165E+02
    0.42674E-04    0.69490E+02
    0.43536E-04    0.70840E+02
    0.44416E-04    0.72217E+02
    0.45313E-04    0.73620E+02
    0.46228E-04    0.75051E+02
    0.47162E-04    0.76509E+02
    0.48115E-04    0.77996E+02
    0.49087E-04    0.79511E+02
    0.50078E-04    0.81057E+02
    0.51090E-04    0.82632E+02
    0.52122E-04    0.84237E+02
    0.53175E-04    0.85874E+02
    0.54249E-04    0.87543E+02
    0.55345E-04    0.89244E+02
    0.56463E-04    0.90978E+02
    0.57604E-04    0.92746E+02
    0.58767E-04    0.94548E+02
    0.59955E-04    0.96385E+02
    0.61166E-04    0.98258E+02
    0.62401E-04    0.10017E+03
    0.63662E-04    0.10211E+03
    0.64948E-04    0.10410E+03
    0.66260E-04    0.10612E+03
    0.67599E-04    0.10818E+03
    0.68964E-04    0.11028E+03
    0.70357E-04    0.11243E+03
    0.71779E-04    0.11461E+03
    0.73229E-04    0.11684E+03
    0.74708E-04    0.11911E+03
    0.76217E-04    0.12142E+03
    0.77757E-04    0.12378E+03
    0.79328E-04    0.12619E+03
    0.80930E-04    0.12864E+03
    0.82565E-04    0.13114E+03
    0.84233E-04    0.13369E+03
    0.85935E-04    0.13628E+03
    0.87671E-04    0.13893E+03
    0.89442E-04    0.14163E+03
    0.91249E-04    0.14438E+03
    0.93092E-04    0.14719E+03
    0.94973E-04    0.15005E+03
    0.96891E-04    0.15296E+03
    0.98849E-04    0.15593E+03
    0.10085E-03    0.15896E+03
    0.10288E-03    0.16205E+03
    0.10496E-03    0.16520E+03
    0.10708E-03    0.16841E+03
    0.10924E-03    0.17168E+03
    0.11145E-03    0.17501E+03
    0.11370E-03    0.17841E+03
    0.11600E-03    0.18188E+03
    0.11834E-03    0.18541E+03
    0.12073E-03    0.18901E+03
    0.12317E-03    0.19268E+03
    0.12566E-03    0.19642E+03
    0.12820E-03    0.20024E+03
    0.13079E-03    0.20412E+03
    0.13343E-03    0.20809E+03
    0.13613E-03    0.21213E+03
    0.13888E-03    0.21625E+03
    0.14168E-03    0.22045E+03
    0.14454E-03    0.22473E+03
    0.14746E-03    0.22909E+03
    0.15044E-03    0.23354E+03
    0.15348E-03    0.23807E+03
    0.15658E-03    0.24269E+03
    0.15975E-03    0.24741E+03
    0.16297E-03    0.25221E+03
    0.16627E-03    0.25710E+03
    0.16962E-03    0.26209E+03
    0.17305E-03    0.26718E+03
    0.17655E-03    0.27237E+03
    0.18011E-03    0.27765E+03
    0.18375E-03    0.28304E+03
    0.18746E-03    0.28853E+03
    0.19125E-03    0.29413E+03
    0.19511E-03    0.29984E+03
    0.19906E-03    0.30565E+03
    0.20308E-03    0.31158E+03
    0.20718E-03    0.31763E+03
    0.21137E-03    0.32379E+03
    0.21564E-03    0.33007E+03
    0.21999E-03    0.33647E+03
    0.22444E-03    0.34299E+03
    0.22897E-03    0.34964E+03
    0.23359E-03    0.35642E+03
    0.23831E-03    0.36333E+03
    0.24313E-03    0.37037E+03
    0.24804E-03    0.37755E+03
    0.25305E-03    0.38487E+03
    0.25816E-03    0.39233E+03
    0.26338E-03    0.39993E+03
    0.26870E-03    0.40768E+03
    0.27413E-03    0.41557E+03
    0.27966E-03    0.42362E+03
    0.28531E-03    0.43183E+03
    0.29108E-03    0.44019E+03
    0.29696E-03    0.44871E+03
    0.30296E-03    0.45739E+03
    0.30908E-03    0.46625E+03
    0.31532E-03    0.47527E+03
    0.32169E-03    0.48446E+03
    0.32819E-03    0.49383E+03
    0.33482E-03    0.50339E+03
    0.34158E-03    0.51312E+03
    0.34848E-03    0.52304E+03
    0.35552E-03    0.53315E+03
    0.36270E-03    0.54345E+03
    0.37003E-03    0.55395E+03
    0.37751E-03    0.56465E+03
    0.38513E-03    0.57556E+03
    0.39291E-03    0.58667E+03
    0.40085E-03    0.59799E+03
    0.40895E-03    0.60953E+03
    0.41721E-03    0.62129E+03
    0.42564E-03    0.63327E+03
    0.43424E-03    0.64548E+03
    0.44301E-03    0.65792E+03
    0.45196E-03    0.67060E+03
    0.46109E-03    0.68351E+03
    0.47040E-03    0.69668E+03
    0.47991E-03    0.71009E+03
    0.48960E-03    0.72375E+03
    0.49949E-03    0.73767E+03
    0.50958E-03    0.75185E+03
    0.51988E-03    0.76630E+03
    0.53038E-03    0.78102E+03
    0.54109E-03    0.79602E+03
    0.55202E-03    0.81130E+03
    0.56317E-03    0.82686E+03
    0.57455E-03    0.84272E+03
    0.58616E-03    0.85887E+03
    0.59800E-03    0.87533E+03
    0.61008E-03    0.89209E+03
    0.62240E-03    0.90916E+03
    0.63498E-03    0.92654E+03
    0.64780E-03    0.94426E+03
    0.66089E-03    0.96229E+03
    0.67424E-03    0.98067E+03
    0.68786E-03    0.99938E+03
    0.70176E-03    0.10184E+04
    0.71593E-03    0.10378E+04
    0.73040E-03    0.10576E+04
    0.74515E-03    0.10777E+04
    0.76021E-03    0.10982E+04
    0.77556E-03    0.11191E+04
    0.79123E-03    0.11403E+04
    0.80721E-03    0.11620E+04
    0.82352E-03    0.11840E+04
    0.84016E-03    0.12064E+04
    0.85713E-03    0.12292E+04
    0.87444E-03    0.12525E+04
    0.89211E-03    0.12761E+04
    0.91013E-03    0.13002E+04
    0.92852E-03    0.13247E+04
    0.94727E-03    0.13497E+04
    0.96641E-03    0.13751E+04
    0.98593E-03    0.14009E+04
    0.10059E-02    0.14272E+04
    0.10262E-02    0.14540E+04
    0.10469E-02    0.14812E+04
    0.10680E-02    0.15089E+04
    0.10896E-02    0.15371E+04
    0.11116E-02    0.15658E+04
    0.11341E-02    0.15950E+04
    0.11570E-02    0.16247E+04
    0.11804E-02    0.16549E+04
    0.12042E-02    0.16856E+04
    0.12285E-02    0.17168E+04
    0.12534E-02    0.17486E+04
    0.12787E-02    0.17810E+04
    0.13045E-02    0.18138E+04
    0.13309E-02    0.18473E+04
    0.13578E-02    0.18812E+04
    0.13852E-02    0.19158E+04
    0.14132E-02    0.19509E+04
    0.14417E-02    0.19867E+04
    0.14708E-02    0.20230E+04
    0.15006E-02    0.20599E+04
    0.15309E-02    0.20974E+04
    0.15618E-02    0.21355E+04
    0.15933E-02    0.21742E+04
    0.16255E-02    0.22136E+04
    0.16584E-02    0.22536E+04
    0.16919E-02    0.22942E+04
    0.17260E-02    0.23355E+04
    0.17609E-02    0.23774E+04
    0.17965E-02    0.24200E+04
    0.18328E-02    0.24632E+04
    0.18698E-02    0.25071E+04
    0.19076E-02    0.25517E+04
    0.19461E-02    0.25970E+04
    0.19854E-02    0.26429E+04
    0.20255E-02    0.26896E+04
    0.20665E-02    0.27369E+04
    0.21082E-02    0.27849E+04
    0.21508E-02    0.28336E+04
    0.21942E-02    0.28831E+04
    0.22386E-02    0.29332E+04
    0.22838E-02    0.29841E+04
    0.23299E-02    0.30356E+04
    0.23770E-02    0.30879E+04
    0.24250E-02    0.31410E+04
    0.24740E-02    0.31947E+04
    0.25240E-02    0.32492E+04
    0.25750E-02    0.33044E+04
    0.26270E-02    0.33604E+04
    0.26800E-02    0.34170E+04
    0.27342E-02    0.34745E+04
    0.27894E-02    0.35326E+04
    0.28458E-02    0.35915E+04
    0.29033E-02    0.36511E+04
    0.29619E-02    0.37115E+04
    0.30217E-02    0.37725E+04
    0.30828E-02    0.38344E+04
    0.31451E-02    0.38969E+04
    0.32086E-02    0.39601E+04
    0.32734E-02    0.40241E+04
    0.33395E-02    0.40888E+04
    0.34070E-02    0.41542E+04
    0.34758E-02    0.42203E+04
    0.35460E-02    0.42871E+04
    0.36177E-02    0.43546E+04
    0.36908E-02    0.44227E+04
    0.37653E-02    0.44915E+04
    0.38414E-02    0.45610E+04
    0.39190E-02    0.46312E+04
    0.39982E-02    0.47019E+04
    0.40789E-02    0.47733E+04
    0.41613E-02    0.48454E+04
    0.42454E-02    0.49180E+04
    0.43312E-02    0.49912E+04
    0.44186E-02    0.50649E+04
    0.45079E-02    0.51393E+04
    0.45990E-02    0.52141E+04
    0.46919E-02    0.52895E+04
    0.47867E-02    0.53653E+04
    0.48834E-02    0.54416E+04
    0.49820E-02    0.55184E+04
    0.50827E-02    0.55880E+04
    0.51853E-02    0.56653E+04
    0.52901E-02    0.57430E+04
    0.53969E-02    0.58211E+04
    0.55060E-02    0.58994E+04
    0.56172E-02    0.59781E+04
    0.57307E-02    0.60569E+04
    0.58464E-02    0.61360E+04
    0.59645E-02    0.62153E+04
    0.60850E-02    0.62947E+04
    0.62080E-02    0.63742E+04
    0.63334E-02    0.64538E+04
    0.64613E-02    0.65334E+04
    0.65918E-02    0.66130E+04
    0.67250E-02    0.66925E+04
    0.68609E-02    0.67719E+04
    0.69995E-02    0.68512E+04
    0.71409E-02    0.69303E+04
    0.72851E-02    0.70091E+04
    0.74323E-02    0.70876E+04
    0.75824E-02    0.71657E+04
    0.77356E-02    0.72434E+04
    0.78919E-02    0.73207E+04
    0.80513E-02    0.73974E+04
    0.82139E-02    0.74735E+04
    0.83799E-02    0.75490E+04
    0.85492E-02    0.76238E+04
    0.87219E-02    0.76977E+04
    0.88981E-02    0.77708E+04
    0.90778E-02    0.78430E+04
    0.92612E-02    0.79141E+04
    0.94483E-02    0.79842E+04
    0.96392E-02    0.80532E+04
    0.98339E-02    0.81209E+04
    0.10033E-01    0.81873E+04
    0.10235E-01    0.82523E+04
    0.10442E-01    0.83158E+04
    0.10653E-01    0.83778E+04
    0.10868E-01    0.84381E+04
    0.11088E-01    0.84967E+04
    0.11312E-01    0.85534E+04
    0.11540E-01    0.86082E+04
    0.11773E-01    0.86610E+04
    0.12011E-01    0.87117E+04
    0.12254E-01    0.87602E+04
    0.12501E-01    0.88065E+04
    0.12754E-01    0.88503E+04
    0.13011E-01    0.88916E+04
    0.13274E-01    0.89303E+04
    0.13543E-01    0.89663E+04
    0.13816E-01    0.89995E+04
    0.14095E-01    0.90298E+04
    0.14380E-01    0.90571E+04
    0.14670E-01    0.90814E+04
    0.14967E-01    0.91024E+04
    0.15269E-01    0.91202E+04
    0.15578E-01    0.91345E+04
    0.15892E-01    0.91454E+04
    0.16213E-01    0.91528E+04
    0.16541E-01    0.91564E+04
    0.16875E-01    0.91563E+04
    0.17216E-01    0.91524E+04
    0.17564E-01    0.91446E+04
    0.17918E-01    0.91328E+04
    0.18280E-01    0.91170E+04
    0.18650E-01    0.90970E+04
    0.19027E-01    0.90729E+04
    0.19411E-01    0.90446E+04
    0.19803E-01    0.90120E+04
    0.20203E-01    0.89751E+04
    0.20611E-01    0.89339E+04
    0.21028E-01    0.88884E+04
    0.21452E-01    0.88386E+04
    0.21886E-01    0.87844E+04
    0.22328E-01    0.87259E+04
    0.22779E-01    0.86631E+04
    0.23239E-01    0.85961E+04
    0.23708E-01    0.85249E+04
    0.24187E-01    0.84495E+04
    0.24676E-01    0.83702E+04
    0.25175E-01    0.82869E+04
    0.25683E-01    0.81998E+04
    0.26202E-01    0.81090E+04
    0.26731E-01    0.80146E+04
    0.27271E-01    0.79169E+04
    0.27822E-01    0.78160E+04
    0.28384E-01    0.77121E+04
    0.28958E-01    0.76055E+04
    0.29543E-01    0.74962E+04
    0.30139E-01    0.73847E+04
    0.30748E-01    0.72711E+04
    0.31369E-01    0.71557E+04
    0.32003E-01    0.70389E+04
    0.32650E-01    0.69209E+04
    0.33309E-01    0.68020E+04
    0.33982E-01    0.66825E+04
    0.34669E-01    0.65629E+04
    0.35369E-01    0.64433E+04
    0.36083E-01    0.63241E+04
    0.36812E-01    0.62058E+04
    0.37556E-01    0.60883E+04
    0.38315E-01    0.59708E+04
    0.39089E-01    0.58548E+04
    0.39878E-01    0.57408E+04
    0.40684E-01    0.56292E+04
    0.41506E-01    0.55202E+04
    0.42344E-01    0.54142E+04
    0.43200E-01    0.53115E+04
    0.44072E-01    0.52122E+04
    0.44963E-01    0.51165E+04
    0.45871E-01    0.50245E+04
    0.46798E-01    0.49363E+04
    0.47743E-01    0.48518E+04
    0.48708E-01    0.47709E+04
    0.49691E-01    0.46936E+04
    0.50695E-01    0.46196E+04
    0.51719E-01    0.45487E+04
    0.52764E-01    0.44807E+04
    0.53830E-01    0.44154E+04
    0.54918E-01    0.43523E+04
    0.56027E-01    0.42913E+04
    0.57159E-01    0.42322E+04
    0.58313E-01    0.41753E+04
    0.59491E-01    0.41194E+04
    0.60693E-01    0.40709E+04
    0.61919E-01    0.40165E+04
    0.63170E-01    0.39617E+04
    0.64446E-01    0.39058E+04
    0.65748E-01    0.38483E+04
    0.67076E-01    0.37888E+04
    0.68432E-01    0.37267E+04
    0.69814E-01    0.36615E+04
    0.71224E-01    0.35929E+04
    0.72663E-01    0.35207E+04
    0.74131E-01    0.34446E+04
    0.75629E-01    0.33648E+04
    0.77156E-01    0.32813E+04
    0.78715E-01    0.31944E+04
    0.80305E-01    0.31047E+04
    0.81927E-01    0.30126E+04
    0.83582E-01    0.29189E+04
    0.85271E-01    0.28242E+04
    0.86993E-01    0.27294E+04
    0.88751E-01    0.26353E+04
    0.90544E-01    0.25428E+04
    0.92373E-01    0.24526E+04
    0.94239E-01    0.23657E+04
    0.96143E-01    0.22827E+04
    0.98085E-01    0.22044E+04
    0.10007E+00    0.21315E+04
    0.10209E+00    0.20644E+04
    0.10415E+00    0.20032E+04
    0.10625E+00    0.19482E+04
    0.10840E+00    0.18989E+04
    0.11059E+00    0.18551E+04
    0.11282E+00    0.18160E+04
    0.11510E+00    0.17808E+04
    0.11743E+00    0.17487E+04
    0.11980E+00    0.17187E+04
    0.12222E+00    0.16897E+04
    0.12469E+00    0.16605E+04
    0.12721E+00    0.16300E+04
    0.12978E+00    0.15969E+04
    0.13240E+00    0.15606E+04
    0.13508E+00    0.15203E+04
    0.13780E+00    0.14760E+04
    0.14059E+00    0.14283E+04
    0.14343E+00    0.13779E+04
    0.14633E+00    0.13260E+04
    0.14928E+00    0.12738E+04
    0.15230E+00    0.12225E+04
    0.15537E+00    0.11730E+04
    0.15851E+00    0.11265E+04
    0.16171E+00    0.10838E+04
    0.16498E+00    0.10456E+04
    0.16831E+00    0.10123E+04
    0.17171E+00    0.98383E+03
    0.17518E+00    0.95955E+03
    0.17872E+00    0.93839E+03
    0.18233E+00    0.91912E+03
    0.18602E+00    0.90049E+03
    0.18977E+00    0.88138E+03
    0.19361E+00    0.86087E+03
    0.19752E+00    0.83829E+03
    0.20151E+00    0.81334E+03
    0.20558E+00    0.78619E+03
    0.20973E+00    0.75752E+03
    0.21397E+00    0.72834E+03
    0.21829E+00    0.69980E+03
    0.22270E+00    0.67291E+03
    0.22720E+00    0.64848E+03
    0.23179E+00    0.62697E+03
    0.23647E+00    0.60840E+03
    0.24125E+00    0.59234E+03
    0.24612E+00    0.57797E+03
    0.25110E+00    0.56428E+03
    0.25617E+00    0.55039E+03
    0.26134E+00    0.53564E+03
    0.26662E+00    0.51978E+03
    0.27201E+00    0.50291E+03
    0.27750E+00    0.48551E+03
    0.28311E+00    0.46828E+03
    0.28883E+00    0.45198E+03
    0.29466E+00    0.43714E+03
    0.30062E+00    0.42390E+03
    0.30669E+00    0.41204E+03
    0.31288E+00    0.40114E+03
    0.31920E+00    0.39068E+03
    0.32565E+00    0.38011E+03
    0.33223E+00    0.36914E+03
    0.33894E+00    0.35780E+03
    0.34579E+00    0.34643E+03
    0.35278E+00    0.33540E+03
    0.35990E+00    0.32507E+03
    0.36717E+00    0.31558E+03
    0.37459E+00    0.30682E+03
    0.38216E+00    0.29854E+03
    0.38988E+00    0.29045E+03
    0.39775E+00    0.28234E+03
    0.40579E+00    0.27420E+03
    0.41399E+00    0.26616E+03
    0.42235E+00    0.25841E+03
    0.43088E+00    0.25109E+03
    0.43959E+00    0.24421E+03
    0.44847E+00    0.23766E+03
    0.45753E+00    0.23129E+03
    0.46677E+00    0.22502E+03
    0.47620E+00    0.21884E+03
    0.48582E+00    0.21284E+03
    0.49563E+00    0.20708E+03
    0.50564E+00    0.20157E+03
    0.51586E+00    0.19630E+03
    0.52628E+00    0.19117E+03
    0.53691E+00    0.18618E+03
    0.54776E+00    0.18130E+03
    0.55882E+00    0.17659E+03
    0.57011E+00    0.17204E+03
    0.58163E+00    0.16767E+03
    0.59338E+00    0.16343E+03
    0.60537E+00    0.15930E+03
    0.61760E+00    0.15529E+03
    0.63007E+00    0.15141E+03
    0.64280E+00    0.14766E+03
    0.65579E+00    0.14402E+03
    0.66903E+00    0.14049E+03
    0.68255E+00    0.13706E+03
    0.69634E+00    0.13373E+03
    0.71040E+00    0.13050E+03
    0.72475E+00    0.12737E+03
    0.73940E+00    0.12432E+03
    0.75433E+00    0.12136E+03
    0.76957E+00    0.11849E+03
    0.78512E+00    0.11569E+03
    0.80098E+00    0.11298E+03
    0.81716E+00    0.11033E+03
    0.83367E+00    0.10776E+03
    0.85051E+00    0.10526E+03
    0.86769E+00    0.10282E+03
    0.88522E+00    0.10045E+03
    0.90310E+00    0.98135E+02
    0.92134E+00    0.95883E+02
    0.93996E+00    0.93687E+02
    0.95894E+00    0.91547E+02
    0.97832E+00    0.89459E+02
    0.99808E+00    0.87423E+02
    0.10182E+01    0.85436E+02
    0.10388E+01    0.83496E+02
    0.10598E+01    0.81601E+02
    0.10812E+01    0.79751E+02
    0.11030E+01    0.77943E+02
    0.11253E+01    0.76176E+02
    0.11481E+01    0.74450E+02
    0.11713E+01    0.72761E+02
    0.11949E+01    0.71110E+02
    0.12191E+01    0.69495E+02
    0.12437E+01    0.67915E+02
    0.12688E+01    0.66368E+02
    0.12944E+01    0.64854E+02
    0.13206E+01    0.63372E+02
    0.13473E+01    0.61921E+02
    0.13745E+01    0.60499E+02
    0.14023E+01    0.59106E+02
    0.14306E+01    0.57741E+02
    0.14595E+01    0.56404E+02
    0.14890E+01    0.55093E+02
    0.15190E+01    0.53809E+02
    0.15497E+01    0.52549E+02
    0.15810E+01    0.51314E+02
    0.16130E+01    0.50104E+02
    0.16456E+01    0.48916E+02
    0.16788E+01    0.47752E+02
    0.17127E+01    0.46610E+02
    0.17473E+01    0.45490E+02
    0.17826E+01    0.44391E+02
    0.18186E+01    0.43313E+02
    0.18554E+01    0.42256E+02
    0.18928E+01    0.41219E+02
    0.19311E+01    0.40201E+02
    0.19701E+01    0.39204E+02
    0.20099E+01    0.38225E+02
    0.20505E+01    0.37264E+02
    0.20919E+01    0.36323E+02
    0.21342E+01    0.35399E+02
    0.21773E+01    0.34493E+02
    0.22213E+01    0.33604E+02
    0.22661E+01    0.32733E+02
    0.23119E+01    0.31879E+02
    0.23586E+01    0.31041E+02
    0.24063E+01    0.30220E+02
    0.24549E+01    0.29415E+02
    0.25045E+01    0.28626E+02
    0.25551E+01    0.27853E+02
    0.26067E+01    0.27095E+02
    0.26593E+01    0.26353E+02
    0.27131E+01    0.25626E+02
    0.27679E+01    0.24914E+02
    0.28238E+01    0.24216E+02
    0.28808E+01    0.23534E+02
    0.29390E+01    0.22865E+02
    0.29984E+01    0.22211E+02
    0.30590E+01    0.21571E+02
    0.31208E+01    0.20944E+02
    0.31838E+01    0.20332E+02
    0.32481E+01    0.19733E+02
    0.33137E+01    0.19147E+02
    0.33807E+01    0.18574E+02
    0.34490E+01    0.18015E+02
    0.35187E+01    0.17468E+02
    0.35897E+01    0.16934E+02
    0.36622E+01    0.16412E+02
    0.37362E+01    0.15903E+02
    0.38117E+01    0.15405E+02
    0.38887E+01    0.14920E+02
    0.39673E+01    0.14447E+02
    0.40474E+01    0.13985E+02
    0.41292E+01    0.13535E+02
    0.42126E+01    0.13096E+02
    0.42977E+01    0.12669E+02
    0.43845E+01    0.12252E+02
    0.44731E+01    0.11846E+02
    0.45634E+01    0.11451E+02
    0.46556E+01    0.11067E+02
    0.47497E+01    0.10692E+02
    0.48456E+01    0.10328E+02
    0.49435E+01    0.99745E+01
    0.50434E+01    0.96304E+01
    0.51453E+01    0.92960E+01
    0.52492E+01    0.89711E+01
    0.53553E+01    0.86556E+01
    0.54634E+01    0.83492E+01
    0.55738E+01    0.80519E+01
    0.56864E+01    0.77634E+01
    0.58013E+01    0.74835E+01
    0.59185E+01    0.72122E+01
    0.60380E+01    0.69491E+01
    0.61600E+01    0.66942E+01
    0.62844E+01    0.64473E+01
    0.64114E+01    0.62082E+01
    0.65409E+01    0.59766E+01
    0.66731E+01    0.57526E+01
    0.68079E+01    0.55358E+01
    0.69454E+01    0.53261E+01
    0.70857E+01    0.51233E+01
    0.72288E+01    0.49273E+01
    0.73749E+01    0.47378E+01
    0.75238E+01    0.45548E+01
    0.76758E+01    0.43781E+01
    0.78309E+01    0.42074E+01
    0.79891E+01    0.40427E+01
    0.81505E+01    0.38837E+01
    0.83151E+01    0.37303E+01
    0.84831E+01    0.35823E+01
    0.86545E+01    0.34397E+01
    0.88293E+01    0.33021E+01
    0.90077E+01    0.31696E+01
    0.91896E+01    0.30419E+01
    0.93753E+01    0.29188E+01
    0.95647E+01    0.28004E+01
    0.97579E+01    0.26863E+01
    0.99550E+01    0.25764E+01
    0.10156E+02    0.24707E+01
    0.10361E+02    0.23691E+01
    0.10571E+02    0.22712E+01
    0.10784E+02    0.21771E+01
    0.11002E+02    0.20867E+01
    0.11224E+02    0.19997E+01
    0.11451E+02    0.19161E+01
    0.11682E+02    0.18357E+01
    0.11918E+02    0.17585E+01
    0.12159E+02    0.16844E+01
    0.12405E+02    0.16132E+01
    0.12655E+02    0.15448E+01
    0.12911E+02    0.14791E+01
    0.13172E+02    0.14161E+01
    0.13438E+02    0.13556E+01
    0.13709E+02    0.12976E+01
    0.13986E+02    0.12419E+01
    0.14269E+02    0.11885E+01
    0.14557E+02    0.11373E+01
    0.14851E+02    0.10881E+01
    0.15151E+02    0.10410E+01
    0.15457E+02    0.99585E+00
    0.15769E+02    0.95256E+00
    0.16088E+02    0.91107E+00
    0.16413E+02    0.87132E+00
    0.16745E+02    0.83322E+00
    0.17083E+02    0.79673E+00
    0.17428E+02    0.76177E+00
    0.17780E+02    0.72829E+00
    0.18139E+02    0.69622E+00
    0.18506E+02    0.66552E+00
    0.18880E+02    0.63612E+00
    0.19261E+02    0.60798E+00
    0.19650E+02    0.58105E+00
    0.20047E+02    0.55526E+00
    0.20452E+02    0.53059E+00
    0.20865E+02    0.50698E+00
    0.21287E+02    0.48439E+00
    0.21717E+02    0.46278E+00
    0.22155E+02    0.44211E+00
    0.22603E+02    0.42233E+00
    0.23059E+02    0.40342E+00
    0.23525E+02    0.38533E+00
    0.24001E+02    0.36803E+00
    0.24485E+02    0.35149E+00
    0.24980E+02    0.33568E+00
    0.25485E+02    0.32056E+00
    0.26000E+02    0.30610E+00
    0.26525E+02    0.29229E+00
    0.27061E+02    0.27908E+00
    0.27607E+02    0.26646E+00
    0.28165E+02    0.25440E+00
    0.28734E+02    0.24288E+00
    0.29314E+02    0.23186E+00
    0.29907E+02    0.22134E+00
    0.30511E+02    0.21129E+00
    0.31127E+02    0.20168E+00
    0.31756E+02    0.19251E+00
    0.32397E+02    0.18374E+00
    0.33052E+02    0.17537E+00
    0.33720E+02    0.16737E+00
    0.34401E+02    0.15973E+00
    0.35096E+02    0.15244E+00
    0.35805E+02    0.14548E+00
    0.36528E+02    0.13882E+00
    0.37266E+02    0.13247E+00
    0.38019E+02    0.12641E+00
    0.38787E+02    0.12062E+00
    0.39570E+02    0.11509E+00
    0.40370E+02    0.10981E+00
    0.41185E+02    0.10477E+00
    0.42017E+02    0.99960E-01
    0.42866E+02    0.95368E-01
    0.43732E+02    0.90985E-01
    0.44615E+02    0.86801E-01
    0.45517E+02    0.82808E-01
    0.46436E+02    0.78996E-01
    0.47374E+02    0.75359E-01
    0.48331E+02    0.71887E-01
    0.49308E+02    0.68574E-01
    0.50304E+02    0.65412E-01
    0.51320E+02    0.62394E-01
    0.52357E+02    0.59515E-01
    0.53414E+02    0.56768E-01
    0.54493E+02    0.54146E-01
    0.55594E+02    0.51644E-01
    0.56717E+02    0.49258E-01
    0.57863E+02    0.46980E-01
    0.59032E+02    0.44808E-01
    0.60224E+02    0.42735E-01
    0.61441E+02    0.40757E-01
    0.62682E+02    0.38870E-01
    0.63949E+02    0.37070E-01
    0.65240E+02    0.35353E-01
    0.66558E+02    0.33715E-01
    0.67903E+02    0.32153E-01
    0.69275E+02    0.30662E-01
    0.70674E+02    0.29240E-01
    0.72102E+02    0.27884E-01
    0.73558E+02    0.26591E-01
    0.75044E+02    0.25357E-01
    0.76560E+02    0.24180E-01
    0.78107E+02    0.23057E-01
    0.79685E+02    0.21986E-01
    0.81294E+02    0.20965E-01
    0.82937E+02    0.19991E-01
    0.84612E+02    0.19062E-01
    0.86321E+02    0.18176E-01
    0.88065E+02    0.17331E-01
    0.89844E+02    0.16526E-01
    0.91659E+02    0.15757E-01
    0.93511E+02    0.15024E-01
    0.95400E+02    0.14325E-01
    0.97327E+02    0.13659E-01
    0.99293E+02    0.13023E-01
    0.10130E+03    0.12417E-01
    0.10335E+03    0.11839E-01
    0.10543E+03    0.11288E-01
    0.10756E+03    0.10762E-01
    0.10974E+03    0.10261E-01
    0.11195E+03    0.97833E-02
    0.11421E+03    0.93276E-02
    0.11652E+03    0.88930E-02
    0.11888E+03    0.84787E-02
    0.12128E+03    0.80835E-02
    0.12373E+03    0.77068E-02
    0.12623E+03    0.73476E-02
    0.12878E+03    0.70051E-02
    0.13138E+03    0.66785E-02
    0.13403E+03    0.63671E-02
    0.13674E+03    0.60702E-02
    0.13950E+03    0.57871E-02
    0.14232E+03    0.55172E-02
    0.14520E+03    0.52599E-02
    0.14813E+03    0.50145E-02
